	lid_kaart/noun	altijd/adv	verblijf_status/noun	ten/adv	frank/noun	gezien/adj	bekentenis/noun	voorwaarde/noun	vonnis/noun	bouw_aanvraag/noun	gewoon/adj	besluit/noun	patent/noun	tarief/noun	kaart/noun	toelating/noun	onbeperkt/adj	door/adj	arrangement/noun	goal/noun	paspoort/noun	alternatief/noun	enquête/noun	regel/noun	advies/noun	boord_document/noun	gemeente/noun	treffer/noun	conventie/noun	rijbewijs/noun	bon/noun	stem_biljet/noun	slechts/adv	excuus/noun	juridisch/adj	status/noun	en/vg	referendum/noun	huur_contract/noun	onverminderd/adj	strip_kaart/noun	wagen/noun	euro/noun	Habibie/name	die/det	bod/noun	uitslag/noun	offerte/noun	dagvaarding/noun	licentie/noun	reis_pas/noun	adres/noun	niet/adv	wijze/noun	reden/noun	visum/noun	lang/adj	vervoer_bewijs/noun	huwelijk/noun	handtekening/noun	wereldwijd/adj	nog/adv	algemeen/adj	alibi/noun	ze/pron	biljet/noun	eind_uitslag/noun	document/noun	stem/noun	aanbieding/noun	universeel/adj	goedkeuring/noun	verklaring/noun	arbeid_vergunning/noun	papier/noun	reservatie/noun	diploma/noun	wil_beschikking/noun	vergunning/noun	wet/noun	typering/noun	enkel/adj	accoord/noun	rechtbank/noun	aanbesteding/noun	overeenkomst/noun	identiteitsbewijs/noun	ticket/noun	betaal_middel/noun	poging/noun	werk_vergunning/noun	alleen/adj	trein_kaart_DIM/noun	verblijfsvergunning/noun	verzekering/noun	dit/det	toestemming/noun	jaar/noun	uitkomst/noun	doelpunt/noun	kandidatuur/noun	abonnement/noun	principe/noun	rede/noun	verzoek/noun	exploitatie_vergunning/noun	argument/noun
wereldwijd/adj	0.89519256	0.8924776	0.92816395	0.77515626	0.83695877	0.82900876	0.9008101	0.8349582	0.8988212	0.9284377	0.88718414	0.86973	0.74184144	0.77748406	0.87062234	0.8307751	0.74972016	0.84344834	0.84899485	0.9350709	0.8724086	0.8274187	0.83798033	0.8580642	0.8875153	0.9470297	0.81947744	0.9254097	0.8145701	0.9252767	0.85197425	0.88967663	0.8045485	0.8966193	0.81355655	0.8066497	0.7300476	0.86266893	0.918505	0.72672766	0.89852273	0.92653966	0.78125954	0.87832725	0.76646805	0.85317045	0.90866965	0.87101114	0.9016807	0.7758949	0.91943336	0.85538536	0.91686726	0.8239763	0.88029283	0.8811082	0.90392953	0.90492654	0.88438743	0.86217624	0.0	0.8923829	0.72905856	0.8736298	0.87954324	0.81828046	0.91517884	0.8355518	0.87986684	0.832153	0.74220085	0.8524197	0.85828847	0.92362905	0.8783463	0.9145628	0.86048585	0.95077103	0.8509951	0.85469615	0.9003418	0.78119224	0.8697642	0.946477	0.85492766	0.8512253	0.88628435	0.8546292	0.82759035	0.8492651	0.9022399	0.77515864	0.8604306	0.9048889	0.8127726	0.7854621	0.85306084	0.75888	0.857676	0.9457046	0.8773039	0.7799727	0.79381037	0.8206481	0.90688145	0.92832774	0.85006654
nog/adv	0.9396861	0.6427903	0.87187433	0.8191129	0.91951483	0.841755	0.89188164	0.88025624	0.8758617	0.8711621	0.7727845	0.8667738	0.88496774	0.89480436	0.8941002	0.8865024	0.85464716	0.8668132	0.88100755	0.80254734	0.89379334	0.8310335	0.9110982	0.8986252	0.90056044	0.89965624	0.89951897	0.81976545	0.893522	0.909457	0.89711106	0.86158323	0.6880045	0.8843536	0.8343183	0.8424545	0.87034607	0.8974601	0.8646917	0.84652567	0.9079766	0.9067828	0.9110392	0.88669354	0.77415335	0.86252093	0.8446965	0.8706085	0.88212276	0.8696009	0.9025062	0.88402355	0.68497896	0.8937646	0.87377733	0.88885856	0.7271633	0.9034991	0.8989172	0.8817873	0.8923829	0.0	0.92022395	0.89445424	0.7290368	0.85688823	0.8619067	0.8591491	0.8965827	0.8372305	0.89766103	0.8788205	0.8752416	0.88848925	0.8375857	0.94086325	0.8829297	0.89529926	0.8918104	0.9072707	0.88948727	0.7520247	0.8642056	0.9273008	0.86489815	0.85188293	0.92932564	0.88640875	0.9252369	0.8858872	0.89365506	0.7452204	0.9330309	0.8597435	0.8882405	0.78753185	0.9234619	0.800392	0.8157986	0.81876403	0.87041414	0.8787663	0.8538193	0.8550806	0.89493906	0.9081119	0.8776601
algemeen/adj	0.9076893	0.87325686	0.92462957	0.81965804	0.91736096	0.8487755	0.8905829	0.7682621	0.8341549	0.87729955	0.9147032	0.77672684	0.84650993	0.78819484	0.94148344	0.8186738	0.82474613	0.87820554	0.89272594	0.95355517	0.9084151	0.8634482	0.8273802	0.74091023	0.75705314	0.9526266	0.7958212	0.9402275	0.7469251	0.9095001	0.88951397	0.899789	0.83527195	0.8777573	0.7258477	0.82703435	0.7897719	0.757902	0.87204736	0.8041241	0.9232478	0.9729279	0.9036398	0.85199183	0.7022322	0.8567122	0.8491826	0.85800016	0.8821517	0.8543224	0.9319971	0.90350044	0.8786782	0.8352623	0.82471764	0.8955258	0.9269386	0.9087016	0.8732147	0.9086707	0.72905856	0.92022395	0.0	0.85464627	0.9097103	0.89545405	0.8807707	0.8562339	0.8779321	0.8885503	0.6842775	0.76663774	0.81273466	0.92718244	0.9198461	0.93416137	0.80431503	0.90768176	0.86704516	0.69937074	0.87586534	0.7414337	0.7743541	0.86859983	0.8292807	0.82567227	0.908737	0.9316941	0.86580044	0.9083449	0.8827928	0.7469146	0.9396126	0.879743	0.8044907	0.80373365	0.8741169	0.89744365	0.80759335	0.95421946	0.7963188	0.87177706	0.7106528	0.77782005	0.8428308	0.9076185	0.7643192
alibi/noun	0.8938862	0.8118232	0.90199006	0.8428965	0.9226308	0.8513897	0.7696353	0.8666884	0.8611789	0.9217003	0.8570422	0.8671742	0.8678527	0.9027676	0.87821126	0.84221387	0.83523697	0.86395025	0.83385783	0.9230575	0.8227818	0.8146005	0.8646302	0.8701608	0.85340554	0.905046	0.8782738	0.92273444	0.8280548	0.8637035	0.81707656	0.88383377	0.8547978	0.7192092	0.80924106	0.8233993	0.77306056	0.8743167	0.8883578	0.8572483	0.9134381	0.92144513	0.92898655	0.8790253	0.7886704	0.9075426	0.890329	0.8742149	0.84275556	0.8699647	0.87424684	0.85766995	0.8358399	0.81311333	0.8353632	0.79991543	0.89467096	0.8699965	0.8745722	0.86916894	0.8736298	0.89445424	0.85464627	0.0	0.79102045	0.8535567	0.9363457	0.78791493	0.8745414	0.8840306	0.78144085	0.86580276	0.7418298	0.8665657	0.8388277	0.9227615	0.8795578	0.9148866	0.85961926	0.85186374	0.8672855	0.8007448	0.87719434	0.84319466	0.88778853	0.87468123	0.83887845	0.8909765	0.8858828	0.8449011	0.8183656	0.805591	0.90277064	0.80763066	0.8738234	0.85167587	0.8620996	0.92650914	0.8429716	0.93220997	0.8663579	0.88039005	0.82793725	0.8347206	0.8351906	0.8955577	0.7385235
ze/pron	0.8706803	0.5739977	0.8963614	0.77452075	0.90875715	0.85071427	0.7961258	0.8571991	0.8272382	0.894967	0.55327207	0.8485374	0.8592418	0.89466226	0.8400397	0.8473338	0.789233	0.7704338	0.8307044	0.884605	0.76385325	0.8605664	0.8804282	0.8454194	0.8539095	0.8405148	0.8212208	0.89915514	0.83906084	0.81422687	0.78149694	0.7914601	0.84098226	0.8037909	0.85968304	0.86267155	0.6519939	0.88958925	0.8856393	0.86491305	0.85507923	0.75162953	0.91592276	0.8201282	0.6427799	0.8856673	0.87454563	0.84051967	0.79366034	0.85606635	0.8894113	0.7885377	0.55699575	0.7386389	0.83037424	0.8124292	0.75158376	0.8541307	0.8316567	0.7951791	0.87954324	0.7290368	0.9097103	0.79102045	0.0	0.75516874	0.8933767	0.77748823	0.80562747	0.80943096	0.8176574	0.8965359	0.84092695	0.8986508	0.74132	0.9087158	0.81183904	0.89182925	0.8590815	0.85297894	0.8277906	0.68361986	0.9017987	0.8669661	0.87954617	0.89290947	0.8241745	0.85938084	0.89938474	0.8287905	0.8637614	0.6596972	0.85482675	0.8197632	0.8498069	0.8443393	0.8476852	0.8552698	0.83919525	0.91801935	0.8409018	0.8549826	0.8013875	0.76422143	0.80564153	0.9207471	0.8233737
biljet/noun	0.7858763	0.87453675	0.8927818	0.8614164	0.74297225	0.8881843	0.87100875	0.8620525	0.8888073	0.8689776	0.81657445	0.8862382	0.85158527	0.8058892	0.66125643	0.8736703	0.78436697	0.8639562	0.83128977	0.89207375	0.6499201	0.8725377	0.88074476	0.8663034	0.8768406	0.8331002	0.8500581	0.9008745	0.89572626	0.7783337	0.7068664	0.65510607	0.79368234	0.8848989	0.87467575	0.8817892	0.7868337	0.8740611	0.8552929	0.88858706	0.71206754	0.80046624	0.72768223	0.90682644	0.77715963	0.8681521	0.88613373	0.8163341	0.82623464	0.7876537	0.8007384	0.74908173	0.857203	0.8559031	0.88683355	0.75747174	0.91426855	0.7514781	0.90279454	0.71594125	0.81828046	0.85688823	0.89545405	0.8535567	0.75516874	0.0	0.91758925	0.6654647	0.85519224	0.7927779	0.8778967	0.889809	0.8364357	0.86307967	0.636253	0.891107	0.82871056	0.9012505	0.7851134	0.86642444	0.9124166	0.782372	0.88317084	0.9170007	0.86321115	0.86180687	0.7344367	0.67321897	0.75822645	0.90170646	0.86018497	0.80778676	0.7432848	0.81583095	0.79755265	0.91082144	0.86800444	0.902681	0.8896629	0.8954666	0.8973265	0.70040166	0.85757524	0.85435104	0.8495351	0.8854003	0.87379384
eind_uitslag/noun	0.9480289	0.8862345	0.90895545	0.8895002	0.93366355	0.89761174	0.88051975	0.9001658	0.82800794	0.90191025	0.91190743	0.81680727	0.9118342	0.90144485	0.9015913	0.8927537	0.92877364	0.95860445	0.9232278	0.8529829	0.9225759	0.9336746	0.9045216	0.9005024	0.896033	0.946248	0.93427503	0.8383456	0.89363265	0.9134495	0.92712355	0.8569196	0.84871805	0.88753223	0.9107699	0.882662	0.9314418	0.8420946	0.9060556	0.9296266	0.9356075	0.95532286	0.92591494	0.8745684	0.8402969	0.8805102	0.5954546	0.9001092	0.89519316	0.90853846	0.9390252	0.918923	0.8419101	0.903229	0.91609573	0.9329854	0.9115863	0.9109517	0.9382763	0.9126792	0.91517884	0.8619067	0.8807707	0.9363457	0.8933767	0.91758925	0.0	0.9144079	0.81918675	0.9146198	0.91712934	0.885067	0.88842803	0.93038636	0.92814195	0.95419896	0.9013853	0.9039594	0.9180696	0.8738731	0.8946344	0.86753285	0.86501706	0.91432744	0.8978881	0.87342	0.9457183	0.9020002	0.90212023	0.9274169	0.9168851	0.868833	0.9246838	0.9003072	0.93005717	0.8504243	0.93884856	0.897628	0.7786713	0.8413149	0.8365145	0.9183076	0.8941203	0.895926	0.916658	0.92006683	0.8954084
document/noun	0.80667233	0.8736685	0.865662	0.80756664	0.87860626	0.8497889	0.723593	0.7942411	0.7506432	0.8178882	0.88761705	0.7692007	0.7672477	0.85161656	0.75807416	0.78508675	0.8011564	0.869564	0.82840294	0.93225276	0.5636524	0.84510225	0.75259995	0.78546125	0.72884864	0.76217556	0.79807115	0.9244309	0.79219943	0.7600999	0.76051545	0.6913537	0.8383122	0.8355087	0.748685	0.8143966	0.7722744	0.85956126	0.78451586	0.8755306	0.8370891	0.8462484	0.89386714	0.86422324	0.7669298	0.8658652	0.8536484	0.7349788	0.6974021	0.76520693	0.72832716	0.62264955	0.8622744	0.7782044	0.8619424	0.6807425	0.91485405	0.81687146	0.8832127	0.65213203	0.8355518	0.8591491	0.8562339	0.78791493	0.77748823	0.6654647	0.9144079	0.0	0.88316613	0.821079	0.8154809	0.77655786	0.6226417	0.79862237	0.5527067	0.88896394	0.79649156	0.8088891	0.7273747	0.788504	0.8629475	0.74427766	0.78365195	0.8086501	0.7964436	0.7398082	0.67646575	0.8089024	0.8386158	0.8635006	0.7771485	0.8010409	0.8451104	0.74293196	0.79762375	0.83665836	0.7442341	0.9302886	0.79730606	0.93813586	0.819979	0.80182445	0.8182304	0.8171196	0.6740255	0.85229814	0.77951777
stem/noun	0.92325747	0.81265205	0.93478346	0.89175737	0.9501142	0.86912036	0.9050311	0.90709215	0.8979312	0.9285208	0.8740177	0.87560123	0.8803637	0.9046028	0.91470057	0.89651275	0.8847506	0.87396634	0.7793344	0.86249626	0.9105599	0.8816416	0.89994353	0.89397764	0.87728703	0.9591317	0.92657447	0.87623936	0.83332825	0.9279321	0.8934391	0.76744974	0.8085403	0.8716123	0.9150104	0.85847616	0.7444124	0.7835255	0.94680005	0.86939055	0.9301619	0.9423001	0.932776	0.84159476	0.8265648	0.8900205	0.8087321	0.8985536	0.9183247	0.8780991	0.94190794	0.9012424	0.8888442	0.80474734	0.8812182	0.9136749	0.92290175	0.93739253	0.91739637	0.82499224	0.87986684	0.8965827	0.8779321	0.8745414	0.80562747	0.85519224	0.81918675	0.88316613	0.0	0.8872924	0.81204385	0.8384006	0.8821775	0.93451834	0.889845	0.9579352	0.870402	0.9105275	0.9229593	0.8839728	0.8436712	0.843634	0.8702046	0.94767207	0.9133251	0.9224875	0.91561884	0.9092425	0.91095334	0.88408226	0.9321838	0.84236354	0.9234907	0.9171354	0.93340456	0.89417744	0.91050214	0.92080593	0.85313404	0.87960625	0.7873275	0.89790744	0.8627198	0.80073506	0.887198	0.9414955	0.78666824
aanbieding/noun	0.8634527	0.8227202	0.8922392	0.8741611	0.8607328	0.86697	0.8824406	0.8449193	0.8818602	0.88073355	0.79087365	0.88077646	0.8385523	0.75692093	0.818949	0.8225764	0.8145128	0.8286524	0.77126324	0.8908415	0.8244418	0.79357326	0.8650199	0.88427746	0.8179609	0.90997225	0.8519666	0.91421586	0.88142353	0.89055675	0.7771747	0.84478736	0.84964156	0.87689036	0.8753168	0.85591996	0.768	0.8905725	0.8558798	0.8648344	0.86029977	0.920513	0.8677813	0.92280716	0.82091445	0.7455312	0.895025	0.7250813	0.85682875	0.77939594	0.8929699	0.7710005	0.8600766	0.82828903	0.85561395	0.8398192	0.9002572	0.86256313	0.89945126	0.8412086	0.832153	0.8372305	0.8885503	0.8840306	0.80943096	0.7927779	0.9146198	0.821079	0.8872924	0.0	0.88366544	0.86825466	0.89064586	0.8790326	0.82073927	0.86943233	0.83015424	0.935447	0.835824	0.890395	0.88865644	0.80029017	0.86801755	0.91956246	0.8600282	0.8143523	0.8776456	0.783545	0.8620078	0.9130316	0.8326954	0.8046297	0.8472286	0.8477652	0.78670174	0.8591326	0.84762007	0.8945981	0.85316414	0.91961735	0.8636366	0.7125366	0.8682457	0.8479092	0.77180386	0.8970564	0.8426003
universeel/adj	0.9159099	0.7403739	0.91935235	0.80626285	0.9528064	0.79362035	0.8473189	0.81482625	0.8398142	0.9201029	0.8598552	0.8544272	0.7568127	0.8684151	0.9208526	0.8451713	0.7762041	0.81596506	0.80038214	0.93285716	0.88645923	0.80471593	0.87092996	0.72177124	0.85621834	0.95521647	0.8687106	0.9200252	0.6870854	0.9289026	0.88669384	0.8761765	0.86183006	0.84167176	0.7283334	0.75461644	0.6582761	0.85088944	0.9068942	0.7696453	0.9115081	0.9487063	0.9497051	0.8882281	0.6605837	0.9133991	0.90456235	0.89757895	0.8861527	0.8720542	0.9273939	0.8935437	0.8322897	0.7058328	0.8594256	0.8846489	0.91814756	0.9215428	0.8394499	0.8843446	0.74220085	0.89766103	0.6842775	0.78144085	0.8176574	0.8778967	0.91712934	0.8154809	0.81204385	0.88366544	0.0	0.875096	0.8027857	0.9393866	0.8660643	0.916157	0.853146	0.8730186	0.88247764	0.7103735	0.80505794	0.75569016	0.8611859	0.87440103	0.8690127	0.8425432	0.88328016	0.92669255	0.8550605	0.8452348	0.91984594	0.7148776	0.9365963	0.8770213	0.84330285	0.7607272	0.8918144	0.9427923	0.8234236	0.94506496	0.8636849	0.88296956	0.6248175	0.7306527	0.87861663	0.9260458	0.7400764
goedkeuring/noun	0.8573829	0.9114088	0.8558228	0.8335182	0.89501953	0.86268544	0.8372602	0.6526427	0.7527315	0.7294536	0.938028	0.5713526	0.82600164	0.83276904	0.9155507	0.6197033	0.8299345	0.91368926	0.9111437	0.94326186	0.83138216	0.88079315	0.84930277	0.7761406	0.6358588	0.9336549	0.73357844	0.93579125	0.7772781	0.85669917	0.89342904	0.8839401	0.87472624	0.8262232	0.7151195	0.80484295	0.86744714	0.64767075	0.8106259	0.8508373	0.93372613	0.9594805	0.88457423	0.84170073	0.81981504	0.7835268	0.841607	0.80119175	0.7954273	0.7453527	0.86692286	0.8934724	0.89411175	0.8772353	0.85721195	0.7794605	0.9135034	0.8982911	0.8222942	0.72590923	0.8524197	0.8788205	0.76663774	0.86580276	0.8965359	0.889809	0.885067	0.77655786	0.8384006	0.86825466	0.875096	0.0	0.77545273	0.83600163	0.8755994	0.91474634	0.85709107	0.8509757	0.68011475	0.6859444	0.92514116	0.7658946	0.57186604	0.7922548	0.72230065	0.69632614	0.8671562	0.9116801	0.8664068	0.88039726	0.791631	0.83582157	0.8924183	0.7431022	0.7948433	0.82044315	0.5348029	0.90357023	0.79260796	0.9442663	0.7137443	0.86760116	0.78292704	0.8269693	0.6670637	0.7869113	0.7905947
verklaring/noun	0.90244204	0.8485704	0.913763	0.8095617	0.9561471	0.825474	0.5767138	0.81850386	0.6938744	0.8558643	0.93115157	0.70992076	0.8458406	0.8342186	0.90568805	0.81162256	0.8534049	0.8987752	0.8693803	0.92946446	0.81810546	0.8086678	0.75710696	0.7967273	0.7293298	0.91436887	0.8678719	0.92235494	0.7790613	0.8504644	0.8572541	0.8572351	0.84475845	0.6520385	0.76888674	0.8182029	0.8409691	0.84585464	0.82832134	0.8429719	0.9197704	0.9405993	0.9372603	0.82641566	0.79642254	0.8203868	0.8213608	0.8148322	0.7740621	0.8705358	0.9105501	0.81183213	0.8392446	0.77682877	0.7116191	0.81485486	0.923191	0.90740055	0.8734078	0.8104951	0.85828847	0.8752416	0.81273466	0.7418298	0.84092695	0.8364357	0.88842803	0.6226417	0.8821775	0.89064586	0.8027857	0.77545273	0.0	0.88379854	0.8321622	0.9706835	0.8799355	0.8242434	0.8376729	0.7880255	0.81369954	0.79304516	0.767782	0.77364665	0.8640336	0.74104387	0.83923745	0.9405036	0.8483821	0.8339144	0.85278904	0.83208346	0.9312731	0.8459909	0.8323798	0.82227945	0.7808981	0.92761797	0.7258062	0.9354365	0.78046006	0.9093898	0.8021361	0.71893144	0.69868207	0.8965438	0.6682942
arbeid_vergunning/noun	0.84119236	0.9258593	0.74398077	0.9001187	0.92993003	0.9414022	0.9082053	0.8272788	0.87122476	0.84487545	0.9359599	0.8982917	0.8379163	0.90751296	0.8659084	0.77198195	0.8307564	0.950237	0.93536174	0.9389181	0.6803732	0.9369342	0.9328706	0.88686323	0.8390489	0.85454524	0.8582202	0.9508805	0.93675435	0.70264107	0.8757804	0.8957025	0.86864585	0.908351	0.8470361	0.85849416	0.9253928	0.8936608	0.83151686	0.93397474	0.91002667	0.94074464	0.9260662	0.9416311	0.88752306	0.8960664	0.9235033	0.869718	0.8531097	0.67510223	0.73130476	0.8744582	0.9014	0.93975735	0.9165359	0.63476574	0.9441261	0.82955605	0.92339313	0.8564542	0.92362905	0.88848925	0.92718244	0.8665657	0.8986508	0.86307967	0.93038636	0.79862237	0.93451834	0.8790326	0.9393866	0.83600163	0.88379854	0.0	0.8226104	0.9301791	0.8125089	0.90386367	0.65293324	0.87926924	0.96385145	0.86148953	0.8561708	0.87354904	0.8758766	0.86900747	0.7285739	0.8675381	0.92927724	0.9456549	0.5424981	0.87975466	0.8873374	0.59990346	0.81243145	0.91728693	0.82409656	0.9033395	0.91740406	0.9415275	0.89040637	0.83098596	0.8821458	0.9091165	0.83290684	0.7091224	0.90439725
papier/noun	0.8368476	0.8390148	0.860432	0.87393475	0.8725871	0.86378324	0.85806483	0.87044644	0.90484464	0.8660933	0.7972772	0.9113843	0.8378198	0.8718686	0.7242885	0.8117613	0.81681824	0.83622634	0.83123916	0.90555316	0.65005785	0.8421836	0.87854385	0.8545644	0.8725038	0.78582627	0.86699796	0.9145704	0.87654006	0.7700818	0.7464361	0.7154672	0.8297549	0.87187904	0.8417222	0.88055956	0.72282755	0.9026514	0.83519673	0.88734996	0.8124802	0.8149099	0.8826015	0.897289	0.76514846	0.9168043	0.907124	0.7972137	0.8242205	0.8103762	0.7900438	0.74726963	0.8413936	0.83912665	0.9247124	0.74183095	0.8864259	0.80338883	0.9205011	0.698899	0.8783463	0.8375857	0.9198461	0.8388277	0.74132	0.636253	0.92814195	0.5527067	0.889845	0.82073927	0.8660643	0.8755994	0.8321622	0.8226104	0.0	0.9219317	0.8094189	0.864841	0.76715326	0.8758006	0.877451	0.7868868	0.87336624	0.9363913	0.8686865	0.8670102	0.7303721	0.8117269	0.87053853	0.9185684	0.7708181	0.82163006	0.8219069	0.7523579	0.81468666	0.8830337	0.87384546	0.93453175	0.8914712	0.9139526	0.89351666	0.81349254	0.8485594	0.87465525	0.84632814	0.88827395	0.85950965
reservatie/noun	0.8581419	0.90217525	0.9602164	0.92508256	0.77404106	0.91870743	0.9664653	0.91921985	0.9480398	0.93834925	0.9102316	0.93827456	0.9492256	0.89617175	0.7847	0.9075259	0.8613143	0.8989933	0.8328654	0.973527	0.90225464	0.93186593	0.92989385	0.9420069	0.90701354	0.9219352	0.8976357	0.9816756	0.9427667	0.9196351	0.88509697	0.93151814	0.9052999	0.9418142	0.9281032	0.92702156	0.87719756	0.9116385	0.91274893	0.95318747	0.8862479	0.9365591	0.82435125	0.9451214	0.9132451	0.9159773	0.9261471	0.902522	0.93889046	0.8923019	0.84319925	0.8031066	0.9139485	0.9638458	0.9429369	0.8670723	0.9391271	0.85948014	0.92423666	0.9007027	0.9145628	0.94086325	0.93416137	0.9227615	0.9087158	0.891107	0.95419896	0.88896394	0.9579352	0.86943233	0.916157	0.91474634	0.9706835	0.9301791	0.9219317	0.0	0.90817267	0.955206	0.8946789	0.9365829	0.9542397	0.8454318	0.927883	0.9725462	0.9160282	0.9221352	0.9192876	0.67102367	0.92092973	0.98042685	0.9046294	0.89088327	0.8682505	0.9182338	0.85659516	0.93533295	0.92453897	0.9424715	0.9435969	0.9778517	0.9235909	0.7235158	0.9037848	0.9173811	0.8945486	0.93733335	0.9517869
diploma/noun	0.8456806	0.86924064	0.86749995	0.8543277	0.8961368	0.8538549	0.90652466	0.8527598	0.9045349	0.9086063	0.85065883	0.9236983	0.83560514	0.8581056	0.8595553	0.7804647	0.8489089	0.8929682	0.8890117	0.92373693	0.7601869	0.86871016	0.8724453	0.86822414	0.8390161	0.89298266	0.85305035	0.9367774	0.875957	0.762227	0.8187505	0.8448865	0.8455516	0.89818525	0.8700089	0.7860713	0.76495886	0.9120274	0.8768788	0.9079873	0.8937162	0.9320428	0.8978956	0.9197251	0.82776374	0.8932468	0.89605916	0.8521758	0.8389375	0.68962467	0.8231467	0.85548156	0.8712162	0.8675894	0.92002606	0.7626442	0.93119204	0.86833805	0.87473226	0.80758154	0.86048585	0.8829297	0.80431503	0.8795578	0.81183904	0.82871056	0.9013853	0.79649156	0.870402	0.83015424	0.853146	0.85709107	0.8799355	0.8125089	0.8094189	0.90817267	0.0	0.91706496	0.7932597	0.88097835	0.9190302	0.79203755	0.90962666	0.9185393	0.8806522	0.89498377	0.7798785	0.83052593	0.90091974	0.9379605	0.7793682	0.819397	0.8839534	0.75364614	0.8064647	0.8927785	0.88463014	0.86809975	0.9110812	0.9264803	0.8034152	0.8444717	0.8286577	0.87395567	0.89707947	0.8882194	0.87088823
wil_beschikking/noun	0.9417257	0.91024864	0.9313308	0.8873775	0.9649352	0.92605644	0.8886275	0.8113004	0.851009	0.8845769	0.926635	0.8636967	0.8863893	0.9123502	0.9424983	0.87453187	0.90466905	0.94170505	0.9167307	0.95262474	0.8810434	0.91939336	0.896273	0.8129281	0.8456188	0.9387534	0.87850326	0.9448447	0.85693836	0.9218767	0.9232963	0.8757104	0.9198622	0.9053585	0.8449503	0.88009065	0.9129701	0.84526056	0.85764074	0.9314674	0.9223883	0.9331491	0.96044123	0.887316	0.8628924	0.89746433	0.89121306	0.8748883	0.88789487	0.9117858	0.90363795	0.9056437	0.8951322	0.8941761	0.9321372	0.89391947	0.92770815	0.9019298	0.8966827	0.8215196	0.95077103	0.89529926	0.90768176	0.9148866	0.89182925	0.9012505	0.9039594	0.8088891	0.9105275	0.935447	0.8730186	0.8509757	0.8242434	0.90386367	0.864841	0.955206	0.91706496	0.0	0.87088424	0.7845291	0.93266106	0.87722087	0.8397939	0.87670434	0.8872112	0.79785967	0.86216605	0.9526119	0.92856807	0.9401022	0.8956939	0.8584651	0.94183433	0.8859009	0.87612987	0.89318496	0.8597871	0.92286545	0.9072403	0.9548713	0.9064985	0.93089026	0.8422039	0.89945865	0.7975346	0.903062	0.8875991
vergunning/noun	0.8178944	0.92015266	0.7110697	0.82611144	0.85896766	0.8922578	0.88432217	0.6398997	0.76473886	0.6212208	0.903485	0.7144	0.73442745	0.76367503	0.8190536	0.5628286	0.7940935	0.902727	0.8860037	0.91613466	0.65829337	0.8544925	0.893294	0.6872908	0.7093667	0.85839516	0.6149838	0.91365373	0.8202198	0.67130965	0.811646	0.81073236	0.84248984	0.8859082	0.7336904	0.7841546	0.8200532	0.7992872	0.6850714	0.87140065	0.8699636	0.86880946	0.8635187	0.9023415	0.78768677	0.8110981	0.8822775	0.76849115	0.78330815	0.5011677	0.698074	0.831251	0.8619053	0.86104053	0.8648852	0.5740029	0.90586245	0.8073542	0.87942576	0.76079327	0.8509951	0.8918104	0.86704516	0.85961926	0.8590815	0.7851134	0.9180696	0.7273747	0.9229593	0.835824	0.88247764	0.68011475	0.8376729	0.65293324	0.76715326	0.8946789	0.7932597	0.87088424	0.0	0.6722405	0.928168	0.75642914	0.7486217	0.7893932	0.6962162	0.7353198	0.73369884	0.773367	0.860729	0.92523617	0.5869279	0.82245797	0.83958626	0.5518348	0.7284689	0.87122357	0.6566843	0.8871561	0.8650738	0.9177791	0.8250636	0.7383249	0.7810484	0.83233947	0.7362025	0.5143709	0.83553064
wet/noun	0.8990034	0.8746776	0.8483813	0.7877042	0.94721967	0.8699875	0.84512967	0.5838177	0.64476603	0.79079294	0.90244037	0.6153686	0.77383024	0.7205696	0.9205031	0.7306902	0.78029996	0.90579355	0.87574404	0.94121134	0.81837535	0.848181	0.85918844	0.33926076	0.73264706	0.94020766	0.756264	0.9277372	0.5621953	0.85619783	0.9063078	0.83728385	0.8643813	0.84750766	0.6392649	0.77838534	0.80323696	0.6620501	0.77101254	0.8037896	0.88947415	0.94744855	0.9327776	0.8349809	0.7345524	0.8478165	0.87169075	0.83859485	0.8097237	0.82201624	0.88603455	0.9019598	0.8105393	0.78718936	0.83686835	0.8147936	0.9276078	0.8902875	0.78955245	0.8363856	0.85469615	0.9072707	0.69937074	0.85186374	0.85297894	0.86642444	0.8738731	0.788504	0.8839728	0.890395	0.7103735	0.6859444	0.7880255	0.87926924	0.8758006	0.9365829	0.88097835	0.7845291	0.6722405	0.0	0.89271086	0.74146795	0.6283772	0.72938454	0.7530987	0.67839134	0.8213153	0.9460446	0.84516853	0.84962654	0.81715816	0.7562196	0.90620756	0.77812606	0.78074205	0.81192625	0.7547356	0.90740675	0.8125851	0.92966914	0.811787	0.8864345	0.54324734	0.7841993	0.7045396	0.82629246	0.7151896
